,target,value_count
3198,nominees,3
3199,corresponding,3
3200,helping,3
3201,comments,3
3202,50,3
3203,horses,3
3204,hundreds,3
3205,Evans,3
3206,stands,3
3207,consisting,3
3208,lack,3
3209,beating,3
3210,Joy,3
3211,ear,3
3212,cooking,3
3213,jokes,3
3214,tiller,3
3215,Kenneth,3
3216,Community,3
3217,boycotting,3
3218,drank,3
3219,tone,3
3220,refuse,3
3221,machines,3
3222,justified,3
3223,nearby,3
3224,thumb,3
3225,passage,3
3226,moustache,3
3227,Old,3
3228,curious,3
3229,forced,3
3230,stayed,3
3231,St,3
3232,vague,3
3233,gallery,3
3234,threads,3
3235,gun,3
3236,claim,3
3237,according,3
3238,committees,3
3239,mouth-organ,3
3240,fly,3
3241,Ormston,3
3242,entering,3
3243,critics,3
3244,narrow,3
3245,wider,3
3246,Bouillabaisse,3
3247,yield,3
3248,contents,3
3249,Nationalists,3
3250,mistake,3
3251,Trouble,3
3252,unwise,3
3253,Mark's,3
3254,Kaunda,3
3255,deliberately,3
3256,state-,3
3257,detail,3
3258,Use,3
3259,miners,3
3260,Tuesday,3
3261,arise,3
3262,shame,3
3263,wanting,3
3264,rearmament,3
3265,scared,3
3266,Is,3
3267,solely,3
3268,spear,3
3269,Informal,3
3270,Surely,3
3271,poll,3
3272,locked,3
3273,banquets,3
3274,Southern,3
3275,mad,3
3276,inches,3
3277,includes,3
3278,+ve,3
3279,illusion,3
3280,natural,3
3281,tour,3
3282,S.,3
3283,stone,3
3284,architect,3
3285,Australia,3
3286,radioactive,3
3287,sung,3
3288,Ben,3
3289,parted,3
3290,flats,3
3291,lights,3
3292,coloured,3
3293,Balicou,3
3294,Despite,3
3295,stock,3
3296,debt,3
3297,fulfil,3
3298,natives,3
3299,Moke,3
3300,doubts,3
3301,street,3
3302,locally,3
3303,rights,3
3304,trading,3
3305,Lucas,3
3306,surrender,3
3307,Other,3
3308,carriage,3
3309,designs,3
3310,path,3
3311,definitely,3
3312,heating,3
3313,some-,3
3314,doctors,3
3315,climbing,3
3316,Whatever,3
3317,occupying,3
3318,Patriote,3
3319,Calais,3
3320,soft,3
3321,Suddenly,3
3322,initial,3
3323,Much,3
3324,dug,3
3325,uncle,3
3326,stitch,3
3327,reminded,3
3328,laying,3
3329,400,3
3330,pre-,3
3331,absolute,3
3332,clue,3
3333,income,3
3334,dress,3
3335,fun,3
3336,labourer,3
3337,flesh,3
3338,consisted,3
3339,witness,3
3340,drive,3
3341,pair,3
3342,dare,3
3343,gauge,3
3344,Feast,3
3345,rang,3
3346,visionary,3
3347,items,3
3348,Stevie,3
3349,40,3
3350,hers,3
3351,pencil,3
3352,outset,3
3353,dependence,3
3354,Formula,3
3355,tremendous,3
3356,responsibility,3
3357,prop,3
3358,occupied,3
3359,Go,3
3360,60,3
3361,behaving,3
3362,Spanish,3
3363,laughter,3
3364,precious,3
3365,satisfactory,3
3366,Macmillan's,3
3367,politicians,3
3368,commanding,3
3369,accurate,3
3370,starting,3
3371,qualified,3
3372,advertisement,3
3373,cup,3
3374,uncommitted,3
3375,furnished,3
3376,Still,3
3377,voltage,3
3378,Gilberto,3
3379,nomination,3
3380,salary,3
3381,entrance,3
3382,happiness,3
3383,deprived,3
3384,rejection,3
3385,sky,3
3386,recording,3
3387,Uganda,3
3388,12,3
3389,forming,3
3390,intelligent,3
3391,universities,3
3392,spawn,3
3393,fatal,3
3394,examined,3
3395,potential,3
3396,coupled,3
3397,elsewhere,3
3398,send,3
3399,damage,3
3400,counted,3
3401,ONE,3
3402,Actually,3
3403,beast,3
3404,shivering,3
3405,Roman,3
3406,damn,3
3407,consists,3
3408,distribution,3
3409,state,3
3410,suspected,3
3411,related,3
3412,enjoyment,3
3413,wholly,3
3414,ladies,3
3415,comedy,3
3416,burden,3
3417,hopeful,3
3418,encouraged,3
3419,toes,3
3420,won,3
3421,spends,3
3422,drawn,3
3423,holidays,3
3424,satisfied,3
3425,familiar,3
3426,gasped,3
3427,hiding-place,3
3428,entertain,3
3429,layer,3
3430,inspiration,3
3431,Towards,3
3432,Verwoerd,3
3433,sited,3
3434,Accra,3
3435,widespread,3
3436,Starmouth,3
3437,Insurance,3
3438,particles,3
3439,farmers,3
3440,sheets,3
3441,demonstrators,3
3442,engineering,3
3443,moves,3
3444,observe,3
3445,plot,3
3446,repeating,3
3447,evil,3
3448,bachelor,3
3449,insisting,3
3450,whilst,3
3451,risen,3
3452,alleged,3
3453,closely,3
3454,eventually,3
3455,stars,3
3456,wire,3
3457,instant,3
3458,irritably,3
3459,Economic,3
3460,pet,3
3461,fahrenheit,3
3462,exciting,3
3463,resulted,3
3464,measurements,3
3465,institution,3
3466,surrounded,3
3467,Did,3
3468,puzzled,3
3469,nowadays,3
3470,Peeresses,3
3471,Against,3
3472,occasionally,3
3473,ghost,3
3474,length,3
3475,frightening,3
3476,edges,3
3477,pianist,3
3478,darkness,3
3479,etc.,3
3480,response,3
3481,data,3
3482,badly,3
3483,pleasure,3
3484,dipped,3
3485,chine,3
3486,division,3
3487,cleaned,3
3488,bankrupt,3
3489,missing,3
3490,Babel,3
3491,personnel,3
3492,alike,3
3493,miss,3
3494,leads,3
3495,Can,3
3496,forefinger,3
3497,Banking,3
3498,intellectual,3
3499,resume,3
3500,session,3
3501,laid,3
3502,averages,3
3503,handsome,3
3504,enormous,3
3505,elderly,3
3506,extremely,3
3507,severe,3
3508,sergeant,3
3509,Deep,3
3510,departed,3
3511,proposals,3
3512,tsitsits,3
3513,disarming,3
3514,fitting,3
3515,processes,3
3516,precaution,3
3517,assumed,3
3518,salt,3
3519,Fenton,3
3520,devotion,3
3521,accused,3
3522,screw,3
3523,lose,3
3524,basket,3
3525,dropped,3
3526,tries,3
3527,Scottish,3
3528,starts,3
3529,sorry,3
3530,sealed,3
3531,glowing,3
3532,flour,3
3533,apex,3
3534,convenient,3
3535,destination,3
3536,invasion,3
3537,consumed,3
3538,Hayball,3
3539,AT,3
3540,title,3
3541,thin,3
3542,Money,3
3543,paragraph,3
3544,demonstrated,3
3545,Forrest,3
3546,reflect,3
3547,Kennan,3
3548,tongue,3
3549,Good,3
3550,dangers,3
3551,greeting,3
3552,accidental,3
3553,curtain,3
3554,adjust,3
3555,flymen,3
3556,strikers,3
3557,ply,3
3558,tempted,3
3559,MONEY,3
3560,greeted,3
3561,hull,3
3562,About,3
3563,Waterloo,3
3564,investors,3
3565,Assistance,3
3566,suggests,3
3567,Nkrumah,3
3568,1/4,3
3569,risks,3
3570,applied,3
3571,speaking,3
3572,despite,3
3573,horror,3
3574,beer,3
3575,eruption,3
3576,negotiate,3
3577,boats,3
3578,stated,3
3579,passenger,3
3580,inevitable,3
3581,bird,3
3582,message,3
3583,invariably,3
3584,spot,3
3585,boiling,3
3586,enquired,3
3587,wood,3
3588,offence,3
3589,Richard,3
3590,golden,3
3591,Bueno,3
3592,joining,3
3593,miserable,3
3594,hopefully,3
3595,babies,3
3596,unite,3
3597,Snort,3
3598,lit,3
3599,broad,3
3600,Inspector,3
3601,authors,3
3602,mister,3
3603,turtle-doves,3
3604,Virginia,3
3605,recommended,3
3606,determining,3
3607,desert,3
3608,Loch,3
3609,ill,3
3610,notes,3
3611,kit,3
3612,outlying,3
3613,covered,3
3614,struck,3
3615,collar,3
3616,angry,3
3617,tied,3
3618,reopened,3
3619,Left-wing,3
3620,readily,3
3621,over-emphasizing,3
3622,differences,3
3623,violent,3
3624,blonde,3
3625,herbs,3
3626,fishing,3
3627,unto,3
3628,moodily,3
3629,abroad,3
3630,selfish,3
3631,ranges,3
3632,heroin,3
3633,unskilled,3
3634,sizes,3
3635,Obviously,3
3636,stitches,3
3637,militarists,3
3638,presented,3
3639,mixed,3
3640,advertisements,3
3641,rapid,3
3642,promiscuous,3
3643,Willis,3
3644,parade,3
3645,Robertson's,3
3646,campaigns,3
3647,affection,3
3648,Parties,3
3649,sold,3
3650,tastes,3
3651,peoples,3
3652,boldly,3
3653,store,3
3654,intervals,3
3655,cottage,3
3656,occur,3
3657,textual,3
3658,structure,3
3659,pleasures,3
3660,earnings,3
3661,divine,3
3662,80,3
3663,Far,3
3664,Post,3
3665,22,3
3666,dropping,3
3667,contraction,3
3668,hearing,3
3669,threw,3
3670,cupboard,3
3671,pocket,3
3672,Rusk,3
3673,Russian,3
3674,tigerfly,3
3675,safeguard,3
3676,16,3
3677,Big,3
3678,Tong,3
3679,weapon,3
3680,Queen,3
3681,weeks,3
3682,bald,3
3683,adolescents,3
3684,scientific,3
3685,bones,3
3686,victim,3
3687,conceived,3
3688,underpinning,3
3689,teenagers,3
3690,trail,3
3691,trained,3
3692,cousin,3
3693,sweat,3
3694,blind,3
3695,coffee,3
3696,Mag,3
3697,sexual,3
3698,ocean,3
3699,supplies,3
3700,nickel,3
3701,addressed,3
3702,wooden,3
3703,estimated,3
3704,bringing,3
3705,occupational,3
3706,perfectly,3
3707,receiving,3
3708,image,3
3709,pot,3
3710,Socialist,3
3711,valley,3
3712,Barry,3
3713,O,3
3714,Ifor,3
3715,tablecloths,3
3716,sparked,3
3717,flashed,3
3718,middle-aged,3
3719,returning,3
3720,Geoffrey,3
3721,cheered,3
3722,Heath,3
3723,mood,3
3724,'em,3
3725,Anyway,3
3726,cylindrical,3
3727,pins,3
3728,Cherbourg,3
3729,Derek,3
3730,Majesty's,3
3731,cook,3
3732,Figure,3
3733,aside,3
3734,first-class,3
3735,resolution,3
3736,evident,3
3737,ineffective,3
3738,host,3
3739,spirits,3
3740,tape,3
3741,Friday,3
3742,relatives,3
3743,sale,3
3744,standard,3
3745,passes,3
3746,readers,3
3747,opponents,3
3748,NO,3
3749,disposed,3
3750,Traveller's,3
3751,oz.,3
3752,Governments,3
3753,nearer,3
3754,alternative,2
3755,organized,2
3756,quarters,2
3757,builds,2
3758,protested,2
3759,targets,2
3760,Kings,2
3761,speculators,2
3762,Boy,2
3763,assessment,2
3764,Appa,2
3765,oldest,2
3766,manoeuvring,2
3767,poker,2
3768,causing,2
3769,phosphate,2
3770,once-and-for-all,2
3771,abnormal,2
3772,finmarchicus,2
3773,reactions,2
3774,treasure,2
3775,incidentally,2
3776,boxes,2
3777,bitterest,2
3778,Christianity,2
3779,Blockhouse,2
3780,swallowed,2
3781,trifle,2
3782,outbuilding,2
3783,exponents,2
3784,youngsters,2
3785,loses,2
3786,commit,2
3787,Conservatives,2
3788,perfumes,2
3789,unopposed,2
3790,fication,2
3791,automatic,2
3792,resistance,2
3793,shocked,2
3794,pine,2
3795,increases,2
3796,inner,2
3797,printed,2
3798,communications,2
3799,causes,2
3800,extravagant,2
3801,description,2
3802,buy,2
3803,villa,2
3804,warm-hearted,2
3805,H.,2
3806,novelty,2
3807,rescue,2
3808,weakness,2
3809,surprising,2
3810,Anson,2
3811,Gabriel,2
3812,timing,2
3813,residential,2
3814,beaches,2
3815,55,2
3816,Sol.,2
3817,in-,2
3818,Coming,2
3819,button,2
3820,preserve,2
3821,stranger,2
3822,jealous,2
3823,Hounslow,2
3824,Long,2
3825,aesthetic,2
3826,issued,2
3827,spread,2
3828,careless,2
3829,swamped,2
3830,framing,2
3831,guide,2
3832,resentment,2
3833,Bracknell,2
3834,precipitates,2
3835,repentance,2
3836,birthright,2
3837,mutual,2
3838,limitation,2
3839,monk,2
3840,biscuits,2
3841,certificate,2
3842,curling,2
3843,headstrong,2
3844,extreme,2
3845,quarter,2
3846,diverse,2
3847,La,2
3848,Arterial,2
3849,proud,2
3850,losing,2
3851,nazi,2
3852,frontage,2
3853,Dante,2
3854,benefits,2
3855,organised,2
3856,strict,2
3857,remark,2
3858,hydrochloric,2
3859,Carlyle,2
3860,Evadne,2
3861,Phnom,2
3862,tenor,2
3863,school-leaving,2
3864,owner,2
3865,furnishings,2
3866,belonged,2
3867,specified,2
3868,Welsh,2
3869,sensed,2
3870,glossy,2
3871,swept,2
3872,Melbourne,2
3873,ruthlessly,2
3874,de-,2
3875,Xieng,2
3876,weekend,2
3877,Budgette,2
3878,suffer,2
3879,booklet,2
3880,Capetown,2
3881,reckon,2
3882,Social,2
3883,sly,2
3884,Crawley,2
3885,postponed,2
3886,possesses,2
3887,brand,2
3888,Drugs,2
3889,trader,2
3890,Road,2
3891,sniffing,2
3892,debts,2
3893,ship,2
3894,belief,2
3895,progression,2
3896,heartily,2
3897,Isn't,2
3898,veranda,2
3899,curry,2
3900,jump,2
3901,er,2
3902,smell,2
3903,educate,2
3904,desperation,2
3905,MR,2
3906,Rabh,2
3907,palm,2
3908,substantiated,2
3909,grossness,2
3910,aversion,2
3911,fond,2
3912,laughable,2
3913,generous,2
3914,coat,2
3915,fan,2
3916,joint,2
3917,A.,2
3918,prospect,2
3919,retire,2
3920,loan,2
3921,favourably,2
3922,teacher,2
3923,representations,2
3924,heavily,2
3925,pretext,2
3926,manager,2
3927,Wandsworth,2
3928,fourth,2
3929,nowhere,2
3930,worlds,2
3931,Financial,2
3932,dullness,2
3933,informed,2
3934,hotch-potch,2
3935,sculptor,2
3936,understanding,2
3937,stout,2
3938,smoothing,2
3939,machinery,2
3940,salaries,2
3941,coats,2
3942,charm,2
3943,liter,2
3944,Brentano,2
3945,actress,2
3946,Alan,2
3947,follows,2
3948,footrest,2
3949,ruins,2
3950,failing,2
3951,reservoirs,2
3952,centigrade,2
3953,freedoms,2
3954,bonfires,2
3955,trounced,2
3956,inwards,2
3957,opening,2
3958,manners,2
3959,sighed,2
3960,Korean,2
3961,ventricular,2
3962,Investigation,2
3963,wound,2
3964,satisfying,2
3965,coals,2
3966,contribution,2
3967,Greenwich,2
3968,platen,2
3969,formality,2
3970,economy,2
3971,partners,2
3972,tering,2
3973,Sundays,2
3974,summons,2
3975,misgivings,2
3976,roof,2
3977,purchased,2
3978,reach,2
3979,Egyptians,2
3980,Mau,2
3981,diet,2
3982,Preparation,2
3983,74,2
3984,bitterly,2
3985,concealed,2
3986,visitors,2
3987,favoured,2
3988,algae,2
3989,innumerable,2
3990,Dangerous,2
3991,instruments,2
3992,red-hot,2
3993,observance,2
3994,leg,2
3995,chamber,2
3996,Hell,2
3997,pantry,2
3998,scanner,2
3999,arrested,2
4000,previously,2
4001,Andrew,2
4002,keen,2
4003,pestle,2
4004,precise,2
4005,nailed,2
4006,contract,2
4007,frantically,2
4008,refilled,2
4009,courts,2
4010,owing,2
4011,aides,2
4012,preliminary,2
4013,white-faced,2
4014,Honourable,2
4015,husband's,2
4016,dinghy,2
4017,predecessor,2
4018,sixty,2
4019,possibilities,2
4020,traces,2
4021,WEST,2
4022,stewed,2
4023,GERMANY,2
4024,spirit,2
4025,migrating,2
4026,Peron,2
4027,vacancies,2
4028,75,2
4029,generation,2
4030,Eisenhower,2
4031,M.,2
4032,drowning,2
4033,reverence,2
4034,Appleton,2
4035,forcible,2
4036,Marie,2
4037,anomalous,2
4038,hut,2
4039,gauged,2
4040,anionic,2
4041,clothes,2
4042,newly-born,2
4043,precision,2
4044,Passion,2
4045,Marshall,2
4046,wars,2
4047,foul,2
4048,platens,2
4049,Chester,2
4050,Day,2
4051,irritable,2
4052,shouted,2
4053,bored,2
4054,investment,2
4055,hid,2
4056,perpetual,2
4057,lips,2
4058,increasingly,2
4059,snapped,2
4060,chat,2
4061,homosexual,2
4062,supports,2
4063,carbromal,2
4064,writer,2
4065,cease,2
4066,18th,2
4067,stable,2
4068,agriculture,2
4069,affluence,2
4070,tunnel,2
4071,Motor,2
4072,signals,2
4073,arrange,2
4074,analytical,2
4075,wake,2
4076,shadows,2
4077,correspond,2
4078,eve,2
4079,Augusta's,2
4080,CARLYLE,2
4081,feared,2
4082,impatient,2
4083,utmost,2
4084,hypnosis,2
4085,proposal,2
4086,cutting,2
4087,Alongside,2
4088,affect,2
4089,peas,2
4090,cries,2
4091,erotic,2
4092,Hostage,2
4093,hostile,2
4094,Werewolves,2
4095,blinked,2
4096,W.C.U.,2
4097,daily,2
4098,slaves,2
4099,Penh,2
4100,Hospital,2
4101,fortnight,2
4102,invitation,2
4103,Cheesecake,2
4104,Festival,2
4105,conveyor,2
4106,faithfully,2
4107,elected,2
4108,extensions,2
4109,weighing,2
4110,mut-,2
4111,hypnotic,2
4112,Newmar,2
4113,enjoying,2
4114,Rolly,2
4115,clash,2
4116,underdeveloped,2
4117,Crochet,2
4118,Place,2
4119,Bills,2
4120,homes,2
4121,changing,2
4122,flexible,2
4123,1thy,2
4124,genuinely,2
4125,Force,2
4126,invention,2
4127,Constitution,2
4128,disdain,2
4129,Takoradi,2
4130,cell,2
4131,decides,2
4132,prairie,2
4133,Thorneycroft's,2
4134,relationship,2
4135,desperately,2
4136,switch,2
4137,Eichmann,2
4138,recalling,2
4139,slots,2
4140,rudely,2
4141,peculiar,2
4142,Tito,2
4143,arrives,2
4144,screams,2
4145,circling,2
4146,retaliate,2
4147,advancing,2
4148,LORD,2
4149,17,2
4150,habits,2
4151,ference,2
4152,possessions,2
4153,Englishman,2
4154,grosser,2
4155,coarse,2
4156,Oversew,2
4157,roasting,2
4158,speculative,2
4159,continuous,2
4160,wages,2
4161,humans,2
4162,Brussels,2
4163,unfaithful,2
4164,receive,2
4165,expedition,2
4166,yards,2
4167,sail,2
4168,unfair,2
4169,logical,2
4170,aluminium,2
4171,drug,2
4172,outpourings,2
4173,1911,2
4174,aimed,2
4175,capacity,2
4176,reveals,2
4177,south,2
4178,vibrating,2
4179,23,2
4180,pro-,2
4181,divorce,2
4182,leavers,2
4183,G,2
4184,shopkeepers,2
4185,sanctuary,2
4186,secured,2
4187,melody,2
4188,expense,2
4189,pottage,2
4190,stylus,2
4191,Vieng,2
4192,Box,2
4193,TUC,2
4194,rabbit,2
4195,GRAHAM,2
4196,obscure,2
4197,worthwhile,2
4198,respects,2
4199,indicates,2
4200,whatsoever,2
4201,partial,2
4202,unruffled,2
4203,drown,2
4204,fault,2
4205,Poisons,2
4206,factors,2
4207,Philips,2
4208,dwells,2
4209,stuck,2
4210,emptiness,2
4211,7.42,2
4212,sprayed,2
4213,Bavaria,2
4214,Considering,2
4215,Governors,2
4216,religious,2
4217,Occupational,2
4218,skeleton,2
4219,disappeared,2
4220,worrying,2
4221,artistic,2
4222,onto,2
4223,baker,2
4224,ben,2
4225,needle,2
4226,foodstuffs,2
4227,heritage,2
4228,majorities,2
4229,Presbyterian,2
4230,manipulated,2
4231,tendency,2
4232,fingerprint,2
4233,accomplished,2
4234,Spain,2
4235,packages,2
4236,hour's,2
4237,thirsty,2
4238,hatred,2
4239,distilled,2
4240,vocabulary,2
4241,WHICH,2
4242,Maggie,2
4243,target,2
4244,bitterness,2
4245,immense,2
4246,performed,2
4247,tempe-,2
4248,country's,2
4249,Stores,2
4250,Plain,2
4251,settlers',2
4252,eyed,2
4253,Street,2
4254,Bone,2
4255,Film,2
4256,Russians,2
4257,gilded,2
4258,achieved,2
4259,warranted,2
4260,none,2
4261,constant,2
4262,air-to-air,2
4263,dissolved,2
4264,Jacob,2
4265,shaking,2
4266,solace,2
4267,temple,2
4268,Strong,2
4269,memories,2
4270,commodities,2
4271,Pugh,2
4272,sea-bed,2
4273,mystery,2
4274,bloody,2
4275,GOOD,2
4276,whereby,2
4277,praying,2
4278,unused,2
4279,apprenticeships,2
4280,pleasing,2
4281,cloak,2
4282,groaned,2
4283,"3,000",2
4284,finishing,2
4285,citizens,2
4286,resorted,2
4287,education,2
4288,tively,2
4289,rattled,2
4290,occurs,2
4291,epoch,2
4292,self-employed,2
4293,actual,2
4294,throws,2
4295,compounds,2
4296,cm.,2
4297,forgot,2
4298,Brunswick,2
4299,kid,2
4300,Must,2
4301,impertinent,2
4302,Jesus,2
4303,blank,2
4304,fainting,2
4305,B.S.P.,2
4306,ved,2
4307,Torah,2
4308,strip,2
4309,answered,2
4310,Stationery,2
4311,personality,2
4312,brother's,2
4313,jeep,2
4314,Green,2
4315,standstill,2
4316,shining,2
4317,Gibraltar,2
4318,simplified,2
4319,Back,2
4320,alcoholic,2
4321,bloodstained,2
4322,wished,2
4323,civil,2
4324,world's,2
4325,Brighton,2
4326,dispatched,2
4327,playwright,2
4328,millions,2
4329,edifice,2
4330,weak,2
4331,unchanged,2
4332,essay,2
4333,bill,2
4334,hammers,2
4335,Rami,2
4336,handiwork,2
4337,transport,2
4338,Christmas,2
4339,purveying,2
4340,doorman,2
4341,annoyed,2
4342,gastronomy,2
4343,laced,2
4344,believing,2
4345,unguarded,2
4346,prays,2
4347,superfluous,2
4348,pests,2
4349,excluding,2
4350,fruits,2
4351,Compa.,2
4352,raise,2
4353,Columbia,2
4354,President's,2
4355,cuff-links,2
4356,optimism,2
4357,lagging,2
4358,enables,2
4359,Charlie,2
4360,Meteorological,2
4361,thorough,2
4362,acted,2
4363,headlines,2
4364,invite,2
4365,easterly,2
4366,travellers,2
4367,Boun,2
4368,grandchildren,2
4369,circlips,2
4370,Seaweed,2
4371,grandmother,2
4372,servants,2
4373,Turton,2
4374,professional,2
4375,incident,2
4376,fetch,2
4377,Makarios,2
4378,gratification,2
4379,destroy,2
4380,rests,2
4381,reducing,2
4382,cry,2
4383,matters,2
4384,Phouma,2
4385,interviewed,2
4386,Rolleston,2
4387,FAILED,2
4388,parliamentary,2
4389,upwards,2
4390,Jews,2
4391,rifle,2
4392,reflected,2
4393,prime,2
4394,wits,2
4395,develop,2
4396,enduring,2
4397,nail,2
4398,eligible,2
4399,Mad,2
4400,Manufacturing,2
4401,revise,2
4402,forecast,2
4403,heavens,2
4404,dockyard,2
4405,admit,2
4406,impatiently,2
4407,brilliantly,2
4408,Band,2
4409,drunk,2
4410,millionaire,2
4411,discover,2
4412,organs,2
4413,Khrushchov,2
4414,crash,2
4415,sunny,2
4416,cruel,2
4417,unsmiling,2
4418,Hammersmith,2
4419,Adam,2
4420,distressing,2
4421,Sea,2
4422,insects,2
4423,gate,2
4424,striving,2
4425,Diocese,2
4426,hill,2
4427,chapel,2
4428,dreams,2
4429,continues,2
4430,Knowing,2
4431,sample,2
4432,one's,2
4433,hated,2
4434,discovering,2
4435,preserves,2
4436,barrier,2
4437,forth,2
4438,corporation,2
4439,broth,2
4440,SIDNEY,2
4441,Norwegian,2
4442,honesty,2
4443,characteristics,2
4444,jet,2
4445,class,2
4446,realise,2
4447,listen,2
4448,B14,2
4449,appealed,2
4450,vote,2
4451,anger,2
4452,RUSSELL,2
4453,dressed,2
4454,diverting,2
4455,exists,2
4456,newspaper,2
4457,well-known,2
4458,intervention,2
4459,lesser,2
4460,unusual,2
4461,credit,2
4462,personally,2
4463,incomplete,2
4464,ingrowth,2
4465,pool,2
4466,sharing,2
4467,Independence,2
4468,footing,2
4469,beautifully,2
4470,Shepard,2
4471,species,2
4472,Streak,2
4473,moan,2
4474,Larry,2
4475,fall-out,2
4476,FLETCHER,2
4477,Talbot,2
4478,strangely,2
4479,college,2
4480,appetite,2
4481,soup,2
4482,Butler,2
4483,identification,2
4484,telephone,2
4485,rigid,2
4486,grass,2
4487,relative,2
4488,arranging,2
4489,frozen,2
4490,milligrams,2
4491,Lucky,2
4492,god,2
4493,raw,2
4494,Factories,2
4495,helpless,2
4496,objects,2
4497,neck,2
4498,Family,2
4499,joke,2
4500,tilt,2
4501,appreciation,2
4502,rented,2
4503,justice,2
4504,carcase,2
4505,composers,2
4506,lessons,2
4507,robbery,2
4508,positive,2
4509,lend,2
4510,mountains,2
4511,visitor,2
4512,bulky,2
4513,schemes,2
4514,prescribed,2
4515,betrayal,2
4516,phenomena,2
4517,treacle,2
4518,impose,2
4519,AFTER,2
4520,recognised,2
4521,edgings,2
4522,glorious,2
4523,Susan,2
4524,Achilles,2
4525,anxious,2
4526,umbrella,2
4527,objection,2
4528,screamed,2
4529,awareness,2
4530,bottled,2
4531,Angelina,2
4532,kneeling,2
4533,wealth,2
4534,cultural,2
4535,Advertiser,2
4536,discussed,2
4537,pains,2
4538,sovereign,2
4539,onions,2
4540,pleaded,2
4541,glowered,2
4542,dragged,2
4543,keeps,2
4544,BEFORE,2
4545,departmental,2
4546,UN's,2
4547,aliquots,2
4548,Rock,2
4549,equal,2
4550,lacking,2
4551,cars,2
4552,wards,2
4553,Nkrumah's,2
4554,grants,2
4555,firemen,2
4556,shrewd,2
4557,fires,2
4558,phenomenon,2
4559,Mortar,2
4560,frowning,2
4561,valuable,2
4562,texture,2
4563,mankind,2
4564,employers,2
4565,oxides,2
4566,observers,2
4567,7,2
4568,fiddling,2
4569,Parsifal,2
4570,Seder,2
4571,fisheries,2
4572,incidents,2
4573,stupid,2
4574,Diefen-,2
4575,agitation,2
4576,senators,2
4577,flatly,2
4578,bent,2
4579,disorderly,2
4580,altered,2
4581,authorised,2
4582,typically,2
4583,buck,2
4584,24,2
4585,hide,2
4586,Earth,2
4587,Douglas,2
4588,concept,2
4589,plate,2
4590,percent,2
4591,Director,2
4592,Flying,2
4593,grimly,2
4594,champion,2
4595,draw,2
4596,link,2
4597,orgy,2
4598,boycotted,2
4599,hole,2
4600,divided,2
4601,messages,2
4602,Joyce,2
4603,knob,2
4604,Luke,2
4605,publicity,2
4606,superintendent,2
4607,Bible,2
4608,hurled,2
4609,composition,2
4610,Graybury,2
4611,feminine,2
4612,cut-rate,2
4613,liner,2
4614,lawyers,2
4615,ding,2
4616,publishers,2
4617,functions,2
4618,quarrel,2
4619,Sandpiper,2
4620,gusto,2
4621,Phil,2
4622,pier,2
4623,carbonate,2
4624,teaching,2
4625,Bar,2
4626,warned,2
4627,finesse,2
4628,brows,2
4629,consideration,2
4630,Courtenay,2
4631,thoughtful,2
4632,Williams,2
4633,Almost,2
4634,clerical,2
4635,Shorty,2
4636,talent,2
4637,lighting,2
4638,hadn't,2
4639,Mum,2
4640,cleared,2
4641,Copthorne,2
4642,fittings,2
4643,Kingsway,2
4644,reduction,2
4645,Portsmouth,2
4646,Wicki's,2
4647,communities,2
4648,roared,2
4649,spin,2
4650,dies,2
4651,squared,2
4652,recognise,2
4653,Pell,2
4654,popular,2
4655,fundamentally,2
4656,dining,2
4657,finer,2
4658,revived,2
4659,dispersed,2
4660,implies,2
4661,fawning,2
4662,caress,2
4663,borrowed,2
4664,sensible,2
4665,stretched,2
4666,rush,2
4667,headquarters,2
4668,Neither,2
4669,21st,2
4670,weights,2
4671,openly,2
4672,Shmah,2
4673,agreements,2
4674,Probably,2
4675,secondary,2
4676,trades,2
4677,newspapers,2
4678,D,2
4679,amongst,2
4680,protection,2
4681,markings,2
4682,Its,2
4683,tore,2
4684,recommendation,2
4685,outdo,2
4686,votes,2
4687,barbaric,2
4688,shotgun,2
4689,bustle,2
4690,span,2
4691,stove,2
4692,contained,2
4693,reporter,2
4694,undue,2
4695,Elaine,2
4696,Caxtons,2
4697,Isaac,2
4698,signalling,2
4699,behave,2
4700,Nkumbula,2
4701,housekeeper,2
4702,recipient,2
4703,publication,2
4704,spectators,2
4705,suspicion,2
4706,VERDICT,2
4707,Living,2
4708,octopus,2
4709,uproar,2
4710,mammoth,2
4711,examples,2
4712,everybody,2
4713,nursemaid,2
4714,Oxford,2
4715,exceptional,2
4716,funds,2
4717,organizing,2
4718,Kim,2
4719,Thackeray,2
4720,overseas,2
4721,eyebrow,2
4722,speaks,2
4723,200,2
4724,interview,2
4725,Finlay,2
4726,Magyar,2
4727,looming,2
4728,Vence,2
4729,ambulance,2
4730,pest,2
4731,tent,2
4732,verge,2
4733,Anthony,2
4734,section,2
4735,Londoners,2
4736,appalling,2
4737,Distribution,2
4738,Chapter,2
4739,insensi-,2
4740,David,2
4741,properly,2
4742,Muggeridge's,2
4743,cally,2
4744,secures,2
4745,Missolonghi,2
4746,Marshal,2
4747,diligently,2
4748,exclaimed,2
4749,spruce,2
4750,improving,2
4751,good-natured,2
4752,Oum,2
4753,Kingdom,2
4754,Lollobrigida,2
4755,seedy,2
4756,alkaline,2
4757,bomb,2
4758,lightness,2
4759,unexpected,2
